weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,coord,time
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.62, 'feels_like': 281.62, 'temp_min': 279.32, 'temp_max': 284.38, 'pressure': 1028, 'humidity': 49}",10000,"{'speed': 0.51, 'deg': 100}",{'all': 0},1689546195,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200,964137,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",00:32:51.034830
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.74, 'feels_like': 281.74, 'temp_min': 279.32, 'temp_max': 284.38, 'pressure': 1028, 'humidity': 49}",10000,"{'speed': 0.51, 'deg': 100}",{'all': 0},1689547516,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200,964137,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",00:47:51.465388
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.7, 'feels_like': 281.7, 'temp_min': 279.32, 'temp_max': 284.38, 'pressure': 1028, 'humidity': 49}",10000,"{'speed': 0.51, 'deg': 100}",{'all': 0},1689548382,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200,964137,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",01:02:51.915124
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.15, 'feels_like': 282.76, 'temp_min': 279.84, 'temp_max': 283.82, 'pressure': 1028, 'humidity': 44}",10000,"{'speed': 1.54, 'deg': 210}",{'all': 0},1689549324,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200,964137,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",01:17:52.433809
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.15, 'feels_like': 282.76, 'temp_min': 279.84, 'temp_max': 283.82, 'pressure': 1028, 'humidity': 44}",10000,"{'speed': 1.54, 'deg': 210}",{'all': 0},1689549324,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200,964137,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",01:18:55.187234
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.51, 'feels_like': 289.29, 'temp_min': 288.32, 'temp_max': 292.84, 'pressure': 1032, 'humidity': 38}",10000,"{'speed': 0, 'deg': 0}",{'all': 0},1689582485,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200,964137,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",10:28:39.131597
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.97, 'feels_like': 289.8, 'temp_min': 289.55, 'temp_max': 293.01, 'pressure': 1032, 'humidity': 38}",10000,"{'speed': 0, 'deg': 0}",{'all': 0},1689584229,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200,964137,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",10:57:10.058106
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.97, 'feels_like': 289.8, 'temp_min': 289.55, 'temp_max': 293.01, 'pressure': 1032, 'humidity': 38}",10000,"{'speed': 0, 'deg': 0}",{'all': 0},1689584229,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200,964137,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:00:59.504114
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.64, 'feels_like': 291.61, 'temp_min': 291.86, 'temp_max': 293.84, 'pressure': 1029, 'humidity': 37, 'sea_level': 1029, 'grnd_level': 882}",10000,"{'speed': 0.77, 'deg': 182, 'gust': 1.35}",{'all': 0},1689584861,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200,964137,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:07:42.582871
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.53, 'feels_like': 291.39, 'temp_min': 292.35, 'temp_max': 293.84, 'pressure': 1031, 'humidity': 33}",10000,"{'speed': 0.51, 'deg': 80}",{'all': 0},1689585366,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200,964137,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:26:49.246342
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.53, 'feels_like': 291.39, 'temp_min': 292.35, 'temp_max': 293.84, 'pressure': 1031, 'humidity': 33}",10000,"{'speed': 0.51, 'deg': 80}",{'all': 0},1689585366,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200,964137,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:27:10.228137
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.52, 'feels_like': 291.37, 'temp_min': 292.35, 'temp_max': 293.84, 'pressure': 1031, 'humidity': 33}",10000,"{'speed': 0.51, 'deg': 80}",{'all': 0},1689586062,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200,964137,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:29:56.717736
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.25, 'feels_like': 292.15, 'temp_min': 292.55, 'temp_max': 294.12, 'pressure': 1031, 'humidity': 32}",10000,"{'speed': 0.51, 'deg': 80}",{'all': 0},1689586868,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200,964137,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:44:57.245672
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.35, 'feels_like': 292.26, 'temp_min': 292.55, 'temp_max': 294.59, 'pressure': 1031, 'humidity': 32}",10000,"{'speed': 0.51, 'deg': 80}",{'all': 0},1689587760,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200,964137,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:59:57.689959
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.26, 'feels_like': 293.24, 'temp_min': 293.32, 'temp_max': 294.93, 'pressure': 1031, 'humidity': 31}",10000,"{'speed': 1.54, 'deg': 240}",{'all': 0},1689589967,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200,964137,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",12:32:48.679506
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.03, 'feels_like': 293.95, 'temp_min': 294.55, 'temp_max': 295.84, 'pressure': 1029, 'humidity': 26}",10000,"{'speed': 0.51, 'deg': 50}",{'all': 0},1689593217,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200,964137,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",13:29:18.932883
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.9, 'feels_like': 293.86, 'temp_min': 294.55, 'temp_max': 295.92, 'pressure': 1029, 'humidity': 28}",10000,"{'speed': 0.51, 'deg': 50}",{'all': 0},1689593492,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200,964137,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",13:33:13.481249
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.9, 'feels_like': 293.86, 'temp_min': 294.55, 'temp_max': 295.92, 'pressure': 1029, 'humidity': 28}",10000,"{'speed': 0.51, 'deg': 50}",{'all': 0},1689593492,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200,964137,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",13:35:27.286891
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.9, 'feels_like': 293.86, 'temp_min': 294.55, 'temp_max': 295.92, 'pressure': 1029, 'humidity': 28}",10000,"{'speed': 0.51, 'deg': 50}",{'all': 0},1689593492,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200,964137,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",13:38:17.616748
