weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,coord,time,message
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.97, 'feels_like': 289.8, 'temp_min': 289.55, 'temp_max': 293.01, 'pressure': 1032, 'humidity': 38}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689584229.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",10:57:10.058106,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.97, 'feels_like': 289.8, 'temp_min': 289.55, 'temp_max': 293.01, 'pressure': 1032, 'humidity': 38}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689584229.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:00:59.504114,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.64, 'feels_like': 291.61, 'temp_min': 291.86, 'temp_max': 293.84, 'pressure': 1029, 'humidity': 37, 'sea_level': 1029, 'grnd_level': 882}",10000.0,"{'speed': 0.77, 'deg': 182, 'gust': 1.35}",{'all': 0},1689584861.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:07:42.582871,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.53, 'feels_like': 291.39, 'temp_min': 292.35, 'temp_max': 293.84, 'pressure': 1031, 'humidity': 33}",10000.0,"{'speed': 0.51, 'deg': 80}",{'all': 0},1689585366.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:26:49.246342,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.53, 'feels_like': 291.39, 'temp_min': 292.35, 'temp_max': 293.84, 'pressure': 1031, 'humidity': 33}",10000.0,"{'speed': 0.51, 'deg': 80}",{'all': 0},1689585366.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:27:10.228137,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.52, 'feels_like': 291.37, 'temp_min': 292.35, 'temp_max': 293.84, 'pressure': 1031, 'humidity': 33}",10000.0,"{'speed': 0.51, 'deg': 80}",{'all': 0},1689586062.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:29:56.717736,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.25, 'feels_like': 292.15, 'temp_min': 292.55, 'temp_max': 294.12, 'pressure': 1031, 'humidity': 32}",10000.0,"{'speed': 0.51, 'deg': 80}",{'all': 0},1689586868.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:44:57.245672,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.35, 'feels_like': 292.26, 'temp_min': 292.55, 'temp_max': 294.59, 'pressure': 1031, 'humidity': 32}",10000.0,"{'speed': 0.51, 'deg': 80}",{'all': 0},1689587760.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:59:57.689959,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.26, 'feels_like': 293.24, 'temp_min': 293.32, 'temp_max': 294.93, 'pressure': 1031, 'humidity': 31}",10000.0,"{'speed': 1.54, 'deg': 240}",{'all': 0},1689589967.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",12:32:48.679506,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.03, 'feels_like': 293.95, 'temp_min': 294.55, 'temp_max': 295.84, 'pressure': 1029, 'humidity': 26}",10000.0,"{'speed': 0.51, 'deg': 50}",{'all': 0},1689593217.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",13:29:18.932883,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.9, 'feels_like': 293.86, 'temp_min': 294.55, 'temp_max': 295.92, 'pressure': 1029, 'humidity': 28}",10000.0,"{'speed': 0.51, 'deg': 50}",{'all': 0},1689593492.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",13:33:13.481249,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.9, 'feels_like': 293.86, 'temp_min': 294.55, 'temp_max': 295.92, 'pressure': 1029, 'humidity': 28}",10000.0,"{'speed': 0.51, 'deg': 50}",{'all': 0},1689593492.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",13:35:27.286891,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.9, 'feels_like': 293.86, 'temp_min': 294.55, 'temp_max': 295.92, 'pressure': 1029, 'humidity': 28}",10000.0,"{'speed': 0.51, 'deg': 50}",{'all': 0},1689593492.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",13:38:17.616748,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.24, 'feels_like': 294.24, 'temp_min': 294.55, 'temp_max': 295.92, 'pressure': 1029, 'humidity': 28}",10000.0,"{'speed': 0.51, 'deg': 50}",{'all': 0},1689594497.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",13:48:18.043646,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.24, 'feels_like': 294.24, 'temp_min': 294.55, 'temp_max': 295.92, 'pressure': 1029, 'humidity': 28}",10000.0,"{'speed': 0.51, 'deg': 50}",{'all': 0},1689594497.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",13:50:37.423231,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.23, 'feels_like': 294.22, 'temp_min': 294.55, 'temp_max': 295.92, 'pressure': 1029, 'humidity': 28}",10000.0,"{'speed': 0.51, 'deg': 50}",{'all': 0},1689595028.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",14:00:37.832196,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.23, 'feels_like': 294.22, 'temp_min': 294.55, 'temp_max': 295.92, 'pressure': 1029, 'humidity': 28}",10000.0,"{'speed': 0.51, 'deg': 50}",{'all': 0},1689595028.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",14:10:38.242730,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.38, 'feels_like': 294.36, 'temp_min': 295.13, 'temp_max': 295.88, 'pressure': 1029, 'humidity': 27}",10000.0,"{'speed': 1.03, 'deg': 280}",{'all': 0},1689596283.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",14:20:38.646910,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.39, 'feels_like': 294.35, 'temp_min': 295.13, 'temp_max': 295.88, 'pressure': 1029, 'humidity': 26}",10000.0,"{'speed': 1.03, 'deg': 280}",{'all': 0},1689596776.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",14:30:39.060432,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.39, 'feels_like': 294.35, 'temp_min': 295.13, 'temp_max': 295.88, 'pressure': 1029, 'humidity': 26}",10000.0,"{'speed': 1.03, 'deg': 280}",{'all': 0},1689596776.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",14:33:30.563740,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.68, 'feels_like': 294.67, 'temp_min': 295.32, 'temp_max': 296.34, 'pressure': 1029, 'humidity': 26}",10000.0,"{'speed': 1.03, 'deg': 280}",{'all': 0},1689597566.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",14:43:30.986125,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.42, 'feels_like': 294.38, 'temp_min': 295.13, 'temp_max': 295.92, 'pressure': 1029, 'humidity': 26}",10000.0,"{'speed': 1.03, 'deg': 280}",{'all': 0},1689598252.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",14:53:31.387567,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.43, 'feels_like': 294.37, 'temp_min': 295.14, 'temp_max': 296.3, 'pressure': 1025, 'humidity': 25, 'sea_level': 1025, 'grnd_level': 879}",10000.0,"{'speed': 0.09, 'deg': 232, 'gust': 1}",{'all': 0},1689598858.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",15:03:31.790767,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.63, 'feels_like': 294.59, 'temp_min': 295.32, 'temp_max': 296.34, 'pressure': 1025, 'humidity': 25, 'sea_level': 1025, 'grnd_level': 879}",10000.0,"{'speed': 0.09, 'deg': 232, 'gust': 1}",{'all': 0},1689599337.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",15:13:32.195291,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 296, 'feels_like': 294.92, 'temp_min': 295.32, 'temp_max': 296.55, 'pressure': 1028, 'humidity': 22}",10000.0,"{'speed': 0.51, 'deg': 280}",{'all': 0},1689600211.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",15:23:32.680082,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 296, 'feels_like': 294.92, 'temp_min': 295.32, 'temp_max': 296.55, 'pressure': 1028, 'humidity': 22}",10000.0,"{'speed': 0.51, 'deg': 280}",{'all': 0},1689600366.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",15:33:33.129776,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.82, 'feels_like': 294.8, 'temp_min': 294.76, 'temp_max': 296.55, 'pressure': 1028, 'humidity': 25}",10000.0,"{'speed': 0.51, 'deg': 280}",{'all': 0},1689601209.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",15:43:33.539776,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.87, 'feels_like': 294.77, 'temp_min': 294.93, 'temp_max': 296.55, 'pressure': 1028, 'humidity': 22}",10000.0,"{'speed': 0.51, 'deg': 280}",{'all': 0},1689601902.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",15:53:33.956433,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.77, 'feels_like': 294.74, 'temp_min': 294.93, 'temp_max': 296.55, 'pressure': 1028, 'humidity': 25}",10000.0,"{'speed': 0.51, 'deg': 280}",{'all': 0},1689602373.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",16:03:34.414990,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.03, 'feels_like': 294, 'temp_min': 294.38, 'temp_max': 295.79, 'pressure': 1024, 'humidity': 28, 'sea_level': 1024, 'grnd_level': 879}",10000.0,"{'speed': 0.2, 'deg': 51, 'gust': 1.06}",{'all': 0},1689603024.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",16:13:34.867867,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.57, 'feels_like': 294.55, 'temp_min': 294.84, 'temp_max': 295.79, 'pressure': 1028, 'humidity': 26}",10000.0,"{'speed': 1.54, 'deg': 30}",{'all': 0},1689603574.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",16:23:35.273737,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.31, 'feels_like': 294.26, 'temp_min': 294.84, 'temp_max': 295.79, 'pressure': 1028, 'humidity': 26}",10000.0,"{'speed': 1.54, 'deg': 30}",{'all': 0},1689604138.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",16:33:35.758733,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.31, 'feels_like': 294.26, 'temp_min': 294.84, 'temp_max': 295.79, 'pressure': 1028, 'humidity': 26}",10000.0,"{'speed': 1.54, 'deg': 30}",{'all': 0},1689604138.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",16:43:36.219956,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.11, 'feels_like': 294.07, 'temp_min': 294.58, 'temp_max': 295.55, 'pressure': 1028, 'humidity': 27}",10000.0,"{'speed': 1.54, 'deg': 30}",{'all': 0},1689605434.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",16:53:36.643569,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.96, 'feels_like': 292.85, 'temp_min': 293.26, 'temp_max': 295.23, 'pressure': 1025, 'humidity': 29, 'sea_level': 1025, 'grnd_level': 879}",10000.0,"{'speed': 0.24, 'deg': 58, 'gust': 1.36}",{'all': 0},1689606216.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",17:03:37.109046,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294, 'feels_like': 292.9, 'temp_min': 292.71, 'temp_max': 295.23, 'pressure': 1025, 'humidity': 29, 'sea_level': 1025, 'grnd_level': 879}",10000.0,"{'speed': 0.24, 'deg': 58, 'gust': 1.36}",{'all': 0},1689606599.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",17:13:37.522864,
