description,temp,feels_like,temp_min,temp_max,pressure,humidity,visibility,wind_speed,wind_deg,clouds,date,country,city
clear sky,292.88,291.69,291.6,295.37,1028,30,10000.0,1.54,10,0,2023-07-17 17:30:24 UTC,ZA,Pretoria
clear sky,292.82,291.63,291.6,294.32,1028,30,10000.0,1.54,10,0,2023-07-17 17:40:59 UTC,ZA,Pretoria
clear sky,292.2,291.0,291.04,294.32,1028,32,10000.0,1.54,10,0,2023-07-17 17:50:39 UTC,ZA,Pretoria
clear sky,290.78,289.54,290.13,293.14,1025,36,10000.0,0.27,45,0,2023-07-17 18:00:17 UTC,ZA,Pretoria
clear sky,290.16,288.86,289.59,291.48,1025,36,10000.0,0.27,45,0,2023-07-17 18:10:15 UTC,ZA,Pretoria
clear sky,290.16,288.86,289.59,291.48,1025,36,10000.0,0.27,45,0,2023-07-17 18:10:15 UTC,ZA,Pretoria
clear sky,289.91,288.61,288.55,292.41,1028,37,10000.0,1.54,350,0,2023-07-17 18:24:26 UTC,ZA,Pretoria
clear sky,289.36,288.03,288.46,291.32,1028,38,10000.0,1.54,350,0,2023-07-17 18:32:15 UTC,ZA,Pretoria
clear sky,289.25,287.93,287.91,291.32,1028,39,10000.0,1.54,350,0,2023-07-17 18:44:27 UTC,ZA,Pretoria
clear sky,289.25,287.93,287.91,291.32,1028,39,10000.0,1.54,350,0,2023-07-17 18:44:27 UTC,ZA,Pretoria
clear sky,288.18,286.89,287.35,290.19,1026,44,10000.0,0.22,342,0,2023-07-17 19:00:16 UTC,ZA,Pretoria
clear sky,287.5,286.19,285.55,290.32,1029,46,10000.0,1.03,210,0,2023-07-17 19:14:08 UTC,ZA,Pretoria
clear sky,287.27,285.94,285.55,290.32,1029,46,10000.0,1.03,210,0,2023-07-17 19:24:30 UTC,ZA,Pretoria
clear sky,287.27,285.94,285.55,290.32,1029,46,10000.0,1.03,210,0,2023-07-17 19:24:30 UTC,ZA,Pretoria
clear sky,287.22,285.91,285.55,290.32,1029,47,10000.0,1.03,210,0,2023-07-17 19:33:46 UTC,ZA,Pretoria
clear sky,286.85,285.5,285.55,290.32,1029,47,10000.0,1.03,210,0,2023-07-17 19:47:31 UTC,ZA,Pretoria
clear sky,286.85,285.5,285.55,290.32,1029,47,10000.0,1.03,210,0,2023-07-17 19:56:06 UTC,ZA,Pretoria
clear sky,287.14,285.87,284.84,289.08,1026,49,10000.0,0.3,285,0,2023-07-17 20:03:22 UTC,ZA,Pretoria
clear sky,287.14,285.87,284.84,289.08,1026,49,10000.0,0.3,285,0,2023-07-17 20:03:22 UTC,ZA,Pretoria
clear sky,287.46,285.89,284.84,289.08,1026,36,10000.0,0.3,285,0,2023-07-17 20:15:09 UTC,ZA,Pretoria
clear sky,285.39,283.92,282.55,289.64,1029,48,10000.0,0.51,170,0,2023-07-17 20:36:36 UTC,ZA,Pretoria
clear sky,285.37,283.9,282.55,289.08,1029,48,10000.0,0.51,170,0,2023-07-17 20:47:34 UTC,ZA,Pretoria
clear sky,285.01,283.5,282.55,289.08,1029,48,10000.0,0.51,170,0,2023-07-17 20:57:34 UTC,ZA,Pretoria
clear sky,286.89,285.31,283.84,289.08,1027,38,10000.0,0.29,219,0,2023-07-17 21:06:16 UTC,ZA,Pretoria
clear sky,283.87,282.36,280.55,289.08,1029,52,10000.0,1.54,130,0,2023-07-17 21:13:42 UTC,ZA,Pretoria
clear sky,283.84,282.32,280.55,288.52,1029,52,10000.0,1.54,130,0,2023-07-17 21:24:03 UTC,ZA,Pretoria
clear sky,283.59,282.05,280.55,287.97,1029,52,10000.0,1.54,130,0,2023-07-17 21:37:10 UTC,ZA,Pretoria
clear sky,283.35,281.81,280.55,287.97,1029,53,10000.0,1.54,130,0,2023-07-17 21:54:19 UTC,ZA,Pretoria
clear sky,283.35,281.81,280.55,287.97,1029,53,10000.0,1.54,130,0,2023-07-17 21:54:19 UTC,ZA,Pretoria
clear sky,284.57,282.86,280.84,285.75,1027,42,10000.0,1.03,151,0,2023-07-18 00:07:09 UTC,ZA,Pretoria
clear sky,282.61,282.61,279.09,284.21,1028,55,10000.0,0.45,225,0,2023-07-17 23:57:26 UTC,ZA,Johannesburg
clear sky,284.14,282.39,280.25,286.37,1027,42,10000.0,0.56,166,0,2023-07-18 00:03:36 UTC,ZA,Centurion
clear sky,284.57,282.86,280.84,285.75,1027,42,10000.0,1.03,151,0,2023-07-18 00:07:09 UTC,ZA,Pretoria
clear sky,282.61,282.61,279.09,284.21,1028,55,10000.0,0.45,225,0,2023-07-17 23:57:26 UTC,ZA,Johannesburg
clear sky,284.14,282.39,280.25,286.37,1027,42,10000.0,0.56,166,0,2023-07-18 00:03:36 UTC,ZA,Centurion
clear sky,284.18,282.75,279.44,285.56,1028,54,10000.0,0.3,209,0,2023-07-18 00:09:22 UTC,ZA,Midrand
clear sky,283.84,282.43,279.87,285.99,1036,56,10000.0,1.34,130,0,2023-07-18 00:09:23 UTC,ZA,Sandton
clear sky,282.55,282.55,280.55,285.75,1029,54,10000.0,0.0,0,0,2023-07-18 00:14:50 UTC,ZA,Pretoria
clear sky,282.18,282.18,278.09,284.21,1028,56,10000.0,0.45,247,0,2023-07-18 00:17:53 UTC,ZA,Johannesburg
clear sky,282.72,282.72,279.97,286.37,1027,42,10000.0,0.56,166,0,2023-07-18 00:16:59 UTC,ZA,Centurion
clear sky,283.11,283.11,279.16,285.56,1028,54,10000.0,0.3,209,0,2023-07-18 00:19:24 UTC,ZA,Midrand
clear sky,283.48,282.0,279.59,285.99,1035,55,10000.0,1.34,131,0,2023-07-18 00:16:55 UTC,ZA,Sandton
clear sky,282.33,282.33,280.55,285.75,1029,55,10000.0,0.0,0,0,2023-07-18 00:29:25 UTC,ZA,Pretoria
clear sky,282.18,282.18,278.09,284.21,1028,56,10000.0,0.45,207,0,2023-07-18 00:25:54 UTC,ZA,Johannesburg
clear sky,282.72,282.72,279.97,286.37,1027,43,10000.0,0.56,166,0,2023-07-18 00:29:26 UTC,ZA,Centurion
clear sky,283.11,283.11,279.16,285.56,1028,53,10000.0,0.3,209,0,2023-07-18 00:29:27 UTC,ZA,Midrand
clear sky,283.48,282.0,279.59,285.99,1035,55,10000.0,1.34,128,0,2023-07-18 00:27:08 UTC,ZA,Sandton
clear sky,282.33,282.33,280.55,285.75,1029,55,10000.0,0.0,0,0,2023-07-18 00:35:09 UTC,ZA,Pretoria
clear sky,281.99,281.99,278.09,283.66,1028,57,10000.0,0.45,236,0,2023-07-18 00:39:28 UTC,ZA,Johannesburg
clear sky,282.72,282.72,279.97,285.82,1027,43,10000.0,0.75,155,0,2023-07-18 00:35:28 UTC,ZA,Centurion
clear sky,283.31,281.74,279.16,285.01,1027,52,10000.0,0.45,164,0,2023-07-18 00:39:29 UTC,ZA,Midrand
clear sky,283.54,282.07,279.59,285.44,1035,55,10000.0,1.34,141,0,2023-07-18 00:39:29 UTC,ZA,Sandton
clear sky,282.36,282.36,280.55,286.3,1029,55,10000.0,0.0,0,0,2023-07-18 00:49:30 UTC,ZA,Pretoria
clear sky,281.99,281.99,278.09,283.66,1028,57,10000.0,0.45,270,0,2023-07-18 00:45:05 UTC,ZA,Johannesburg
clear sky,282.82,282.82,279.97,285.82,1027,43,10000.0,0.75,155,0,2023-07-18 00:49:31 UTC,ZA,Centurion
clear sky,283.31,281.71,279.16,285.01,1027,51,10000.0,0.45,164,0,2023-07-18 00:47:38 UTC,ZA,Midrand
clear sky,283.54,282.07,279.59,285.44,1035,55,10000.0,1.34,145,0,2023-07-18 00:45:40 UTC,ZA,Sandton
clear sky,282.1,282.1,280.55,285.75,1029,55,10000.0,0.0,0,0,2023-07-18 00:59:32 UTC,ZA,Pretoria
clear sky,281.96,281.96,278.09,283.66,1028,57,10000.0,0.45,275,0,2023-07-18 00:59:32 UTC,ZA,Johannesburg
clear sky,282.44,282.44,279.97,285.82,1027,43,10000.0,0.75,155,0,2023-07-18 00:59:33 UTC,ZA,Centurion
clear sky,283.01,283.01,279.16,285.01,1027,54,10000.0,0.45,164,0,2023-07-18 00:59:33 UTC,ZA,Midrand
clear sky,283.37,281.91,279.59,285.44,1035,56,10000.0,1.34,120,0,2023-07-18 00:59:34 UTC,ZA,Sandton
clear sky,283.6,281.82,280.84,285.75,1027,43,10000.0,1.15,149,0,2023-07-18 01:07:12 UTC,ZA,Pretoria
clear sky,282.08,282.08,278.09,283.66,1028,57,10000.0,0.45,225,0,2023-07-18 01:05:24 UTC,ZA,Johannesburg
clear sky,283.17,281.35,280.25,285.82,1027,43,10000.0,0.75,155,0,2023-07-18 01:09:35 UTC,ZA,Centurion
clear sky,283.62,282.16,279.44,285.01,1027,55,10000.0,0.45,164,0,2023-07-18 01:08:54 UTC,ZA,Midrand
clear sky,283.51,282.09,279.87,285.44,1036,57,10000.0,0.89,121,0,2023-07-18 01:09:36 UTC,ZA,Sandton
clear sky,280.54,280.54,277.55,284.08,1029,60,10000.0,0.0,0,0,2023-07-18 01:14:56 UTC,ZA,Pretoria
clear sky,281.65,281.65,278.09,283.66,1028,57,10000.0,0.45,244,0,2023-07-18 01:18:29 UTC,ZA,Johannesburg
clear sky,281.22,281.22,276.97,285.82,1027,43,10000.0,0.75,155,0,2023-07-18 01:19:37 UTC,ZA,Centurion
clear sky,281.5,281.5,276.16,285.01,1027,65,10000.0,0.45,164,0,2023-07-18 01:19:38 UTC,ZA,Midrand
clear sky,282.65,282.65,276.59,285.44,1035,58,10000.0,0.89,117,0,2023-07-18 01:18:10 UTC,ZA,Sandton
clear sky,280.3,280.3,277.55,283.26,1029,60,10000.0,0.0,0,0,2023-07-18 01:25:43 UTC,ZA,Pretoria
clear sky,281.74,281.74,278.09,283.66,1028,57,10000.0,0.45,270,0,2023-07-18 01:29:39 UTC,ZA,Johannesburg
clear sky,280.97,280.97,276.97,285.82,1027,44,10000.0,0.75,155,0,2023-07-18 01:26:53 UTC,ZA,Centurion
clear sky,281.44,281.44,276.16,285.01,1027,35,10000.0,0.45,164,0,2023-07-18 01:29:41 UTC,ZA,Midrand
clear sky,282.46,282.46,276.59,285.44,1031,57,10000.0,0.0,0,0,2023-07-18 01:29:00 UTC,ZA,Sandton
clear sky,280.3,280.3,277.55,283.26,1029,60,10000.0,0.0,0,0,2023-07-18 01:39:42 UTC,ZA,Pretoria
clear sky,281.74,281.74,278.09,283.66,1028,57,10000.0,0.45,225,0,2023-07-18 01:39:08 UTC,ZA,Johannesburg
clear sky,280.97,280.97,276.97,285.82,1027,44,10000.0,0.68,137,0,2023-07-18 01:36:56 UTC,ZA,Centurion
clear sky,281.44,281.44,276.16,285.01,1027,36,10000.0,0.34,127,0,2023-07-18 01:39:43 UTC,ZA,Midrand
clear sky,282.46,282.46,276.59,285.44,1031,57,10000.0,0.0,0,0,2023-07-18 01:39:44 UTC,ZA,Sandton
clear sky,280.3,280.3,277.55,283.26,1029,60,10000.0,0.0,0,0,2023-07-18 01:49:46 UTC,ZA,Pretoria
clear sky,281.5,281.5,278.09,283.1,1028,57,10000.0,0.45,264,0,2023-07-18 01:49:46 UTC,ZA,Johannesburg
clear sky,280.97,280.97,276.97,285.26,1027,44,10000.0,0.68,137,0,2023-07-18 01:49:16 UTC,ZA,Centurion
clear sky,281.35,281.35,276.16,284.45,1027,36,10000.0,0.34,127,0,2023-07-18 01:48:02 UTC,ZA,Midrand
clear sky,282.31,282.31,276.59,284.88,1031,57,10000.0,0.0,0,0,2023-07-18 01:49:48 UTC,ZA,Sandton
clear sky,281.19,281.19,277.55,284.19,1030,58,10000.0,0.51,170,0,2023-07-18 01:59:48 UTC,ZA,Pretoria
clear sky,281.29,281.29,278.09,283.1,1028,58,10000.0,0.45,250,0,2023-07-18 01:56:58 UTC,ZA,Johannesburg
clear sky,282.27,282.27,276.97,285.26,1031,49,10000.0,0.51,170,0,2023-07-18 01:59:49 UTC,ZA,Centurion
clear sky,282.11,282.11,276.16,284.45,1031,53,10000.0,0.51,170,0,2023-07-18 01:59:50 UTC,ZA,Midrand
clear sky,282.33,282.33,276.59,284.88,1031,58,10000.0,0.0,0,0,2023-07-18 01:57:01 UTC,ZA,Sandton
clear sky,283.58,281.91,282.97,284.19,1031,47,10000.0,0.51,180,0,2023-07-18 02:05:06 UTC,ZA,Pretoria
clear sky,282.42,282.42,280.23,283.1,1025,54,10000.0,0.45,225,0,2023-07-18 02:06:45 UTC,ZA,Johannesburg
clear sky,283.15,283.15,282.39,285.26,1031,49,10000.0,0.51,180,0,2023-07-18 02:04:59 UTC,ZA,Centurion
clear sky,282.34,282.34,281.58,284.45,1031,57,10000.0,0.51,180,0,2023-07-18 02:08:10 UTC,ZA,Midrand
clear sky,283.71,282.28,282.3,284.88,1039,56,10000.0,0.89,130,0,2023-07-18 02:09:40 UTC,ZA,Sandton
clear sky,283.58,281.91,282.97,284.19,1031,47,10000.0,0.51,180,0,2023-07-18 02:05:06 UTC,ZA,Pretoria
clear sky,282.42,282.42,280.23,283.1,1025,54,10000.0,0.45,225,0,2023-07-18 02:06:45 UTC,ZA,Johannesburg
clear sky,283.15,283.15,282.39,285.26,1031,49,10000.0,0.51,180,0,2023-07-18 02:04:59 UTC,ZA,Centurion
clear sky,282.34,282.34,281.58,284.45,1031,57,10000.0,0.51,180,0,2023-07-18 02:08:10 UTC,ZA,Midrand
clear sky,283.71,282.28,282.3,284.88,1039,56,10000.0,0.89,130,0,2023-07-18 02:09:40 UTC,ZA,Sandton
clear sky,288.58,287.41,286.55,290.7,1030,47,10000.0,0.0,0,0,2023-07-18 09:55:17 UTC,ZA,Pretoria
clear sky,287.33,285.95,285.4,288.24,1028,44,10000.0,1.79,247,0,2023-07-18 09:54:10 UTC,ZA,Johannesburg
clear sky,288.56,287.28,285.97,290.4,1037,43,10000.0,0.45,313,0,2023-07-18 09:56:32 UTC,ZA,Centurion
clear sky,288.28,287.02,285.16,289.59,1043,45,10000.0,0.45,344,0,2023-07-18 09:56:32 UTC,ZA,Midrand
clear sky,288.75,287.54,285.59,290.01,1034,45,10000.0,1.34,336,0,2023-07-18 09:56:33 UTC,ZA,Sandton
clear sky,290.23,289.14,289.25,291.84,1028,44,10000.0,1.39,313,0,2023-07-18 10:03:42 UTC,ZA,Pretoria
clear sky,287.33,285.95,285.4,288.24,1028,44,10000.0,1.79,247,0,2023-07-18 09:56:29 UTC,ZA,Johannesburg
clear sky,289.42,288.15,288.67,291.25,1037,40,10000.0,1.34,352,0,2023-07-18 10:01:37 UTC,ZA,Centurion
clear sky,288.89,287.59,287.86,290.44,1043,41,10000.0,0.89,292,0,2023-07-18 10:06:35 UTC,ZA,Midrand
clear sky,289.31,288.13,288.28,290.87,1034,44,10000.0,1.34,321,0,2023-07-18 10:03:58 UTC,ZA,Sandton
clear sky,289.68,288.41,288.26,291.84,1030,39,10000.0,0.51,110,0,2023-07-18 10:16:36 UTC,ZA,Pretoria
clear sky,288.0,286.64,286.34,289.09,1029,42,10000.0,1.79,225,0,2023-07-18 10:10:04 UTC,ZA,Johannesburg
clear sky,289.49,288.2,287.68,291.25,1037,39,10000.0,2.24,340,0,2023-07-18 10:16:37 UTC,ZA,Centurion
clear sky,289.03,287.74,286.87,290.44,1043,41,10000.0,2.24,340,0,2023-07-18 10:16:38 UTC,ZA,Midrand
clear sky,289.09,287.86,286.35,290.87,1034,43,10000.0,1.34,305,0,2023-07-18 10:12:45 UTC,ZA,Sandton
clear sky,289.7,288.43,287.32,292.45,1030,39,10000.0,0.51,110,0,2023-07-18 10:25:39 UTC,ZA,Pretoria
clear sky,288.59,287.26,287.07,289.35,1029,41,10000.0,1.34,262,0,2023-07-18 10:24:27 UTC,ZA,Johannesburg
clear sky,289.5,288.24,287.68,291.51,1037,40,10000.0,1.34,355,0,2023-07-18 10:23:01 UTC,ZA,Centurion
clear sky,289.42,288.17,287.43,291.06,1043,41,10000.0,0.89,3,0,2023-07-18 10:26:41 UTC,ZA,Midrand
clear sky,290.11,288.96,287.86,291.49,1034,42,10000.0,1.34,349,0,2023-07-18 10:26:41 UTC,ZA,Sandton
clear sky,290.12,288.89,289.38,291.9,1030,39,10000.0,0.51,110,0,2023-07-18 10:36:42 UTC,ZA,Pretoria
clear sky,288.86,287.56,286.9,289.71,1028,41,10000.0,1.34,255,0,2023-07-18 10:33:44 UTC,ZA,Johannesburg
clear sky,289.95,288.7,288.8,291.51,1037,39,10000.0,1.34,333,0,2023-07-18 10:36:43 UTC,ZA,Centurion
clear sky,289.59,288.36,287.99,290.7,1043,41,10000.0,1.34,333,0,2023-07-18 10:36:44 UTC,ZA,Midrand
clear sky,290.39,289.24,287.86,291.49,1034,41,10000.0,1.79,22,0,2023-07-18 10:34:40 UTC,ZA,Sandton
clear sky,290.45,289.23,289.38,292.45,1030,38,10000.0,0.51,110,0,2023-07-18 10:45:20 UTC,ZA,Pretoria
clear sky,289.04,287.76,287.63,289.9,1028,41,10000.0,1.34,145,0,2023-07-18 10:43:57 UTC,ZA,Johannesburg
clear sky,290.58,289.34,288.97,292.06,1037,37,10000.0,0.89,46,0,2023-07-18 10:46:46 UTC,ZA,Centurion
clear sky,289.94,288.72,287.99,291.25,1043,40,10000.0,0.45,257,0,2023-07-18 10:45:09 UTC,ZA,Midrand
clear sky,290.48,289.34,288.42,291.67,1034,41,10000.0,1.34,16,0,2023-07-18 10:42:35 UTC,ZA,Sandton
clear sky,290.68,289.45,289.55,292.45,1030,37,10000.0,0.51,110,0,2023-07-18 10:51:52 UTC,ZA,Pretoria
clear sky,289.23,287.94,287.45,289.9,1028,40,10000.0,1.79,268,0,2023-07-18 10:54:01 UTC,ZA,Johannesburg
clear sky,290.73,289.51,288.97,292.06,1037,37,10000.0,1.34,324,0,2023-07-18 10:51:53 UTC,ZA,Centurion
clear sky,290.25,289.06,288.16,291.25,1043,40,10000.0,1.79,319,0,2023-07-18 10:56:49 UTC,ZA,Midrand
clear sky,290.81,289.68,288.59,291.67,1034,40,10000.0,1.34,325,0,2023-07-18 10:55:10 UTC,ZA,Sandton
clear sky,291.29,290.18,290.49,293.01,1027,39,10000.0,1.95,304,0,2023-07-18 11:03:01 UTC,ZA,Pretoria
clear sky,289.69,288.47,288.56,290.46,1025,41,10000.0,1.79,213,0,2023-07-18 11:03:45 UTC,ZA,Johannesburg
clear sky,290.93,289.76,289.91,292.62,1036,38,10000.0,0.89,341,0,2023-07-18 11:03:10 UTC,ZA,Centurion
clear sky,290.51,289.32,289.65,291.81,1042,39,10000.0,0.89,285,0,2023-07-18 11:06:51 UTC,ZA,Midrand
clear sky,291.11,290.06,289.53,292.23,1034,42,10000.0,1.34,331,0,2023-07-18 11:04:13 UTC,ZA,Sandton
clear sky,291.41,290.23,290.32,293.56,1030,36,10000.0,1.54,280,0,2023-07-18 11:14:50 UTC,ZA,Pretoria
clear sky,289.78,288.57,287.57,290.82,1025,41,10000.0,1.79,213,0,2023-07-18 11:11:59 UTC,ZA,Johannesburg
clear sky,291.41,290.23,289.73,294.25,1036,36,10000.0,1.79,344,0,2023-07-18 11:16:29 UTC,ZA,Centurion
clear sky,290.93,289.78,288.92,293.44,1042,39,10000.0,1.79,344,0,2023-07-18 11:16:54 UTC,ZA,Midrand
clear sky,291.26,290.17,289.35,292.78,1034,40,10000.0,1.54,0,0,2023-07-18 11:13:26 UTC,ZA,Sandton
clear sky,291.69,290.51,290.32,293.56,1030,35,10000.0,1.54,280,0,2023-07-18 11:26:55 UTC,ZA,Pretoria
clear sky,290.66,289.51,287.57,292.09,1028,40,10000.0,1.03,320,0,2023-07-18 11:23:04 UTC,ZA,Johannesburg
clear sky,291.41,290.23,289.73,294.25,1036,36,10000.0,1.34,329,0,2023-07-18 11:21:59 UTC,ZA,Centurion
clear sky,290.92,289.74,288.92,293.44,1042,38,10000.0,1.34,337,0,2023-07-18 11:26:56 UTC,ZA,Midrand
clear sky,291.7,290.63,289.35,293.87,1033,39,10000.0,2.68,302,0,2023-07-18 11:24:41 UTC,ZA,Sandton
clear sky,291.81,290.65,290.32,294.84,1030,35,10000.0,1.54,280,0,2023-07-18 11:36:57 UTC,ZA,Pretoria
clear sky,291.16,289.96,289.12,292.09,1028,36,10000.0,1.34,209,0,2023-07-18 11:34:03 UTC,ZA,Johannesburg
clear sky,291.7,290.5,289.73,294.25,1036,34,10000.0,1.79,343,0,2023-07-18 11:36:58 UTC,ZA,Centurion
clear sky,291.27,290.1,288.92,293.44,1042,37,10000.0,1.79,343,0,2023-07-18 11:36:59 UTC,ZA,Midrand
clear sky,292.13,291.05,289.35,293.87,1033,37,10000.0,1.54,0,0,2023-07-18 11:36:42 UTC,ZA,Sandton
