description,temp,feels_like,temp_min,temp_max,pressure,humidity,visibility,wind_speed,wind_deg,clouds,date,country,city
clear sky,296.0,294.92,295.32,296.55,1028,22,10000,0.51,280,0,2023-07-17 15:26:06 UTC,ZA,Pretoria
clear sky,295.82,294.8,294.76,296.55,1028,25,10000,0.51,280,0,2023-07-17 15:40:09 UTC,ZA,Pretoria
clear sky,295.87,294.77,294.93,296.55,1028,22,10000,0.51,280,0,2023-07-17 15:51:42 UTC,ZA,Pretoria
clear sky,295.77,294.74,294.93,296.55,1028,25,10000,0.51,280,0,2023-07-17 15:59:33 UTC,ZA,Pretoria
clear sky,295.03,294.0,294.38,295.79,1024,28,10000,0.2,51,0,2023-07-17 16:10:24 UTC,ZA,Pretoria
clear sky,295.57,294.55,294.84,295.79,1028,26,10000,1.54,30,0,2023-07-17 16:19:34 UTC,ZA,Pretoria
clear sky,295.31,294.26,294.84,295.79,1028,26,10000,1.54,30,0,2023-07-17 16:28:58 UTC,ZA,Pretoria
clear sky,295.31,294.26,294.84,295.79,1028,26,10000,1.54,30,0,2023-07-17 16:28:58 UTC,ZA,Pretoria
clear sky,295.11,294.07,294.58,295.55,1028,27,10000,1.54,30,0,2023-07-17 16:50:34 UTC,ZA,Pretoria
clear sky,293.96,292.85,293.26,295.23,1025,29,10000,0.24,58,0,2023-07-17 17:03:36 UTC,ZA,Pretoria
clear sky,294.0,292.9,292.71,295.23,1025,29,10000,0.24,58,0,2023-07-17 17:09:59 UTC,ZA,Pretoria
clear sky,293.89,292.83,293.55,295.37,1028,31,10000,1.54,10,0,2023-07-17 17:20:40 UTC,ZA,Pretoria
clear sky,292.88,291.69,291.6,295.37,1028,30,10000,1.54,10,0,2023-07-17 17:30:24 UTC,ZA,Pretoria
clear sky,292.82,291.63,291.6,294.32,1028,30,10000,1.54,10,0,2023-07-17 17:40:59 UTC,ZA,Pretoria
clear sky,292.2,291.0,291.04,294.32,1028,32,10000,1.54,10,0,2023-07-17 17:50:39 UTC,ZA,Pretoria
clear sky,290.78,289.54,290.13,293.14,1025,36,10000,0.27,45,0,2023-07-17 18:00:17 UTC,ZA,Pretoria
clear sky,290.16,288.86,289.59,291.48,1025,36,10000,0.27,45,0,2023-07-17 18:10:15 UTC,ZA,Pretoria
